pair,a_value,analysis,reads
gc,-0.025347987891180254,bayes_primary,1
gb,-0.03729443487957761,bayes_primary,1
ed,0.0056054485923256875,bayes_secondary,1
ce,-0.016883754039167975,bayes_secondary,1
bd,0.08743067448358333,bayes_secondary,1
be,0.03428649521055009,bayes_secondary,1
ge,0.03185952630916467,bayes_secondary,1
all,5792,1,total_genes
all,5493,1,filtered_genes
a,5493,1,total_genes
a,1104,1,significant_genes
e,5493,1,total_genes
e,938,1,significant_genes
c,5493,1,total_genes
c,266,1,significant_genes
b,5493,1,total_genes
b,187,1,significant_genes
g,5493,1,total_genes
g,282,1,significant_genes
d,5493,1,total_genes
d,189,1,significant_genes
f,5493,1,total_genes
f,81,1,significant_genes
be,0.12860592976595034,spearman,1
bc,0.07118551394331583,spearman,1
bd,0.166073806626802,spearman,1
eb,0.12860592976595034,spearman,1
ec,0.05081560905755581,spearman,1
ed,0.1945262662271308,spearman,1
cb,0.07118551394331583,spearman,1
ce,0.05081560905755581,spearman,1
cd,0.08894946865599127,spearman,1
cg,-0.031817577419841925,spearman,1
db,0.166073806626802,spearman,1
de,0.1945262662271308,spearman,1
dc,0.08894946865599127,spearman,1
dg,-0.05513008909502112,spearman,1
gc,-0.031817577419841925,spearman,1
gd,-0.05513008909502112,spearman,1
be,0.9999999999912537,hyper_plus,1
bc,0.9999999999881093,hyper_plus,1
bd,0.9999999999886078,hyper_plus,1
bg,0.14281612847545644,hyper_plus,1
eb,0.9999999999929474,hyper_plus,1
ec,0.9999999999972298,hyper_plus,1
ed,1.0,hyper_plus,1
eg,0.7476964308950481,hyper_plus,1
cb,0.9999999999898492,hyper_plus,1
ce,0.9999999999972308,hyper_plus,1
cd,0.9999999999956649,hyper_plus,1
cg,0.0024268313923301484,hyper_plus,1
db,0.999999999988938,hyper_plus,1
de,0.9999999999993467,hyper_plus,1
dc,0.9999999999977867,hyper_plus,1
dg,0.2542277639964424,hyper_plus,1
gb,0.14281612847587652,hyper_plus,1
ge,0.7476964308961191,hyper_plus,1
gc,0.002426831392333937,hyper_plus,1
gd,0.2542277639954963,hyper_plus,1
be,3.583741432748437e-15,hyper_minus,1
bc,0.5056774383360719,hyper_minus,1
bd,0.0004766791232993161,hyper_minus,1
bg,0.9994024810538139,hyper_minus,1
eb,3.583741432737029e-15,hyper_minus,1
ec,0.0024746183782490307,hyper_minus,1
ed,9.63032046603875e-19,hyper_minus,1
eg,0.25452162739807316,hyper_minus,1
cb,0.5056774383371132,hyper_minus,1
ce,0.002474618378249773,hyper_minus,1
cd,0.0889929835317611,hyper_minus,1
cg,0.9625628814411513,hyper_minus,1
db,0.0004766791233004,hyper_minus,1
de,9.630320466021257e-19,hyper_minus,1
dc,0.08899298353167837,hyper_minus,1
dg,0.9997676839490273,hyper_minus,1
gb,0.9994024810549746,hyper_minus,1
ge,0.2545216273984889,hyper_minus,1
gc,0.9625628814422733,hyper_minus,1
gd,0.9997676839477456,hyper_minus,1
eb,0.09690430416706015,bayes_primary,1
cb,0.07992139098643276,bayes_primary,1
ce,0.06733349256897343,bayes_primary,1
db,0.13902901974342316,bayes_primary,1
de,0.19374692404715552,bayes_primary,1
dc,0.08232407475443201,bayes_primary,1
gb,-0.02239381208619341,bayes_primary,1
ge,-0.028442664369776872,bayes_primary,1
gc,-0.024890655087055277,bayes_primary,1
gd,-0.04659321328182132,bayes_primary,1
eb,0.08807627409073722,bayes_secondary,1
ce,-0.013780061806010385,bayes_secondary,1
de,-0.009141445295876068,bayes_secondary,1
ge,0.02992472684502497,bayes_secondary,1
all,5957,1,total_genes
all,5642,1,filtered_genes
b,5642,1,total_genes
b,169,1,significant_genes
d,5642,1,total_genes
d,402,1,significant_genes
f,5642,1,total_genes
f,183,1,significant_genes
e,5642,1,total_genes
e,1021,1,significant_genes
g,5642,1,total_genes
g,326,1,significant_genes
c,5642,1,total_genes
c,265,1,significant_genes
a,5642,1,total_genes
a,890,1,significant_genes
db,0.2383977184340161,spearman,1
de,0.21165001517474377,spearman,1
bd,0.2383977184340161,spearman,1
be,0.249954946864542,spearman,1
bg,1.0,spearman,1
ed,0.21165001517474377,spearman,1
eb,0.249954946864542,spearman,1
gc,1.0,spearman,1
cg,1.390671161567001e-308,spearman,1
db,0.9999999999910393,hyper_plus,1
de,0.99999999999737,hyper_plus,1
dg,0.37649463197716837,hyper_plus,1
dc,0.999999999992132,hyper_plus,1
bd,0.9999999999910669,hyper_plus,1
be,0.9999999999978266,hyper_plus,1
bg,0.29808452883586434,hyper_plus,1
bc,0.9999999999907855,hyper_plus,1
ed,0.9999999999962473,hyper_plus,1
eb,0.9999999999966631,hyper_plus,1
eg,0.9792799784395425,hyper_plus,1
ec,0.9999999999959606,hyper_plus,1
gd,0.3764946319781963,hyper_plus,1
gb,0.29808452883711245,hyper_plus,1
ge,0.9792799784379297,hyper_plus,1
gc,0.7718018940258058,hyper_plus,1
cd,0.9999999999905232,hyper_plus,1
cb,0.9999999999867683,hyper_plus,1
ce,0.9999999999978815,hyper_plus,1
cg,0.7718018940217002,hyper_plus,1
db,0.3253420529658422,hyper_minus,1
de,0.14444539541271015,hyper_minus,1
dg,0.9886563774138559,hyper_minus,1
dc,0.9446884545921472,hyper_minus,1
bd,0.32534205296691476,hyper_minus,1
be,0.00010315775057368273,hyper_minus,1
bg,0.9997876359538711,hyper_minus,1
bc,0.9902416077214907,hyper_minus,1
ed,0.14444539541265547,hyper_minus,1
eb,0.00010315775057308462,hyper_minus,1
eg,0.9418004186045981,hyper_minus,1
ec,0.6941362813529264,hyper_minus,1
gd,0.9886563774126729,hyper_minus,1
gb,0.9997876359534896,hyper_minus,1
ge,0.9418004186030106,hyper_minus,1
gc,0.9895351958107825,hyper_minus,1
cd,0.9446884545902678,hyper_minus,1
cb,0.990241607717466,hyper_minus,1
ce,0.6941362813547415,hyper_minus,1
cg,0.9895351958069368,hyper_minus,1
bd,0.1921762648625126,bayes_primary,1
ed,0.23140853757851243,bayes_primary,1
eb,0.19847840025613087,bayes_primary,1
ge,-0.023455510426707557,bayes_primary,1
cd,0.07646301429514542,bayes_primary,1
cb,0.1236358594221589,bayes_primary,1
ce,0.05946194552959759,bayes_primary,1
all,5269,1,total_genes
all,4969,1,filtered_genes
b,4969,1,total_genes
b,125,1,significant_genes
f,4969,1,total_genes
f,45,1,significant_genes
d,4969,1,total_genes
d,142,1,significant_genes
a,4969,1,total_genes
a,420,1,significant_genes
e,4969,1,total_genes
e,353,1,significant_genes
g,4969,1,total_genes
g,234,1,significant_genes
c,4969,1,total_genes
c,54,1,significant_genes
db,0.16928329693012986,spearman,1
dc,0.07081770694955908,spearman,1
de,0.10409646394456565,spearman,1
bd,0.16928329693012986,spearman,1
bc,0.9999999999999998,spearman,1
be,0.44748183710370754,spearman,1
cd,0.10409646394456565,spearman,1
cb,0.07081770694955908,spearman,1
cg,1.0,spearman,1
ed,1e-323,spearman,1
eb,0.44748183710370754,spearman,1
db,1.0,hyper_plus,1
dc,1.0,hyper_plus,1
de,1.0,hyper_plus,1
dg,0.6967035077437799,hyper_plus,1
bd,1.0,hyper_plus,1
bc,1.0,hyper_plus,1
be,1.0,hyper_plus,1
bg,0.9727059855520337,hyper_plus,1
cd,1.0,hyper_plus,1
cb,1.0,hyper_plus,1
ce,1.0,hyper_plus,1
cg,0.2623134518346505,hyper_plus,1
ed,1.0,hyper_plus,1
eb,1.0,hyper_plus,1
ec,1.0,hyper_plus,1
eg,0.9134347113461168,hyper_plus,1
gd,0.6967035077435957,hyper_plus,1
gb,0.9727059855525737,hyper_plus,1
gc,0.26231345183588817,hyper_plus,1
ge,0.9134347113460657,hyper_plus,1
db,0.17686968217720017,hyper_minus,1
dc,0.901248122457825,hyper_minus,1
de,0.10766720814891295,hyper_minus,1
dg,0.9999092933402894,hyper_minus,1
bd,0.17686968217742136,hyper_minus,1
bc,0.9799842653624322,hyper_minus,1
be,2.2898322349178033e-09,hyper_minus,1
bg,0.9727059855520337,hyper_minus,1
cd,0.9012481224534705,hyper_minus,1
cb,0.9799842653637265,hyper_minus,1
ce,0.9540372962656972,hyper_minus,1
cg,0.9958772296193873,hyper_minus,1
ed,0.1076672081485335,hyper_minus,1
eb,2.2898322349068697e-09,hyper_minus,1
ec,0.9540372962652763,hyper_minus,1
eg,0.9489120797649151,hyper_minus,1
gd,0.9999092933409767,hyper_minus,1
gb,0.9727059855525737,hyper_minus,1
gc,0.9958772296205861,hyper_minus,1
ge,0.948912079764985,hyper_minus,1
bd,0.13316180591927343,bayes_primary,1
cb,0.08279812686105543,bayes_primary,1
ed,0.1014853989502954,bayes_primary,1
eb,0.3198611855881509,bayes_primary,1
ec,0.04733510988818343,bayes_primary,1
gb,-0.032495937222731905,bayes_primary,1
ge,-0.031677534508000045,bayes_primary,1
eb,0.07819978765410689,bayes_secondary,1
all,5595,1,total_genes
all,4729,1,filtered_genes
d,4729,1,total_genes
d,79,1,significant_genes
a,4729,1,total_genes
a,447,1,significant_genes
e,4729,1,total_genes
e,351,1,significant_genes
g,4729,1,total_genes
g,180,1,significant_genes
c,4729,1,total_genes
c,79,1,significant_genes
b,4729,1,total_genes
b,295,1,significant_genes
f,4729,1,total_genes
f,37,1,significant_genes
ed,0.20088752231469179,spearman,3
eb,0.4673290061288847,spearman,3
ec,0.04052641428549081,spearman,3
de,0.20088752231469179,spearman,3
db,0.26533168282162484,spearman,3
dc,0.06342723201328454,spearman,3
be,0.4673290061288847,spearman,3
bd,0.26533168282162484,spearman,3
bc,0.03952003812888012,spearman,3
ce,0.04052641428549081,spearman,3
cd,0.06342723201328454,spearman,3
cb,0.03952003812888012,spearman,3
ge,0.8399880101502262,hyper_plus,3
gd,0.7872664509244783,hyper_plus,3
gb,0.8563767527556038,hyper_plus,3
gc,4.419934419470406e-06,hyper_plus,3
eg,0.8399880101512897,hyper_plus,3
ed,1.0,hyper_plus,3
eb,1.0,hyper_plus,3
ec,1.0,hyper_plus,3
dg,0.7872664509229295,hyper_plus,3
de,1.0,hyper_plus,3
db,1.0,hyper_plus,3
dc,1.0,hyper_plus,3
bg,0.8563767527577656,hyper_plus,3
be,1.0,hyper_plus,3
bd,1.0,hyper_plus,3
bc,1.0,hyper_plus,3
cg,4.4199344194588965e-06,hyper_plus,3
ce,1.0,hyper_plus,3
cd,1.0,hyper_plus,3
cb,1.0,hyper_plus,3
ge,0.000390534505550202,hyper_minus,3
gd,0.6058184225577181,hyper_minus,3
gb,0.03188936581899259,hyper_minus,3
gc,0.9922234972183928,hyper_minus,3
eg,0.0003905345055509831,hyper_minus,3
ed,4.160881214068449e-31,hyper_minus,3
eb,4.603437407680852e-119,hyper_minus,3
ec,0.0040611927448715775,hyper_minus,3
dg,0.6058184225566928,hyper_minus,3
de,4.16088121407985e-31,hyper_minus,3
db,2.1152410482348328e-32,hyper_minus,3
dc,0.42505930925944263,hyper_minus,3
bg,0.03188936581913183,hyper_minus,3
be,4.603437407679755e-119,hyper_minus,3
bd,2.1152410482293434e-32,hyper_minus,3
bc,0.3714377170525162,hyper_minus,3
cg,0.9922234972163919,hyper_minus,3
ce,0.004061192744863156,hyper_minus,3
cd,0.42505930925830077,hyper_minus,3
cb,0.37143771705267703,hyper_minus,3
eg,0.0007265407311282257,bayes_primary,3
dg,-0.031610397435021975,bayes_primary,3
de,0.2017985239841151,bayes_primary,3
bg,0.006408449508981518,bayes_primary,3
be,0.33711436545098133,bayes_primary,3
bd,0.2497232867286705,bayes_primary,3
cg,-0.030605656109508276,bayes_primary,3
ce,0.07856920027133744,bayes_primary,3
cd,0.09543465928867138,bayes_primary,3
cb,0.0780578035305219,bayes_primary,3
eg,-0.04480844934350826,bayes_secondary,3
dg,0.03215861151507195,bayes_secondary,3
de,-0.021469452428854733,bayes_secondary,3
bg,-0.08847269990726092,bayes_secondary,3
be,0.05713858436598053,bayes_secondary,3
bd,-0.008404715052019986,bayes_secondary,3
cg,0.01622562048126673,bayes_secondary,3
ce,-0.02180546847050259,bayes_secondary,3
cd,-0.02732383357095897,bayes_secondary,3
cb,-0.030143445860360767,bayes_secondary,3
all,9958,3,total_genes
all,9266,3,filtered_genes
a,9266,3,total_genes
a,2054,3,significant_genes
e,9266,3,total_genes
e,1800,3,significant_genes
f,9266,3,total_genes
f,314,3,significant_genes
g,9266,3,total_genes
g,852,3,significant_genes
d,9266,3,total_genes
d,752,3,significant_genes
b,9266,3,total_genes
b,1425,3,significant_genes
c,9266,3,total_genes
c,606,3,significant_genes
bc,0.04427095026347589,spearman,3
bd,0.26567899729863764,spearman,3
be,0.45543190585236476,spearman,3
cb,0.04427095026347589,spearman,3
cd,0.06718639904271076,spearman,3
ce,0.04221199722323079,spearman,3
db,0.26567899729863764,spearman,3
dc,0.06718639904271076,spearman,3
de,0.19118909315979432,spearman,3
eb,0.45543190585236476,spearman,3
ec,0.04221199722323079,spearman,3
ed,0.19118909315979432,spearman,3
bg,0.9430443716432426,hyper_plus,3
bc,1.0,hyper_plus,3
bd,0.9999999999975432,hyper_plus,3
be,0.9999999999958792,hyper_plus,3
gb,0.9430443716447477,hyper_plus,3
gc,6.60753402865987e-06,hyper_plus,3
gd,0.5251264072705782,hyper_plus,3
ge,0.8924735584922322,hyper_plus,3
cb,1.0,hyper_plus,3
cg,6.607534028613266e-06,hyper_plus,3
cd,1.0,hyper_plus,3
ce,1.0,hyper_plus,3
db,0.9999999999989458,hyper_plus,3
dg,0.5251264072726651,hyper_plus,3
dc,1.0,hyper_plus,3
de,1.0,hyper_plus,3
eb,0.9999999999977283,hyper_plus,3
eg,0.8924735584900851,hyper_plus,3
ec,1.0,hyper_plus,3
ed,1.0,hyper_plus,3
bg,0.17463413265277064,hyper_minus,3
bc,0.6793345492780156,hyper_minus,3
bd,2.0549873828713e-23,hyper_minus,3
be,2.2188012205193356e-104,hyper_minus,3
gb,0.17463413265259867,hyper_minus,3
gc,0.9546502843454326,hyper_minus,3
gd,0.8544220155339372,hyper_minus,3
ge,0.00011283499598904162,hyper_minus,3
cb,0.6793345492764354,hyper_minus,3
cg,0.9546502843450574,hyper_minus,3
cd,0.6461240378067089,hyper_minus,3
ce,0.001654141879833709,hyper_minus,3
db,2.0549873828866465e-23,hyper_minus,3
dg,0.8544220155391398,hyper_minus,3
dc,0.6461240378101208,hyper_minus,3
de,1.056381105904836e-25,hyper_minus,3
eb,2.2188012205308304e-104,hyper_minus,3
eg,0.00011283499598894732,hyper_minus,3
ec,0.0016541418798318068,hyper_minus,3
ed,1.0563811059000395e-25,hyper_minus,3
gb,-0.016711386863692345,bayes_primary,3
cb,0.08078000601978629,bayes_primary,3
cg,-0.027663620754768876,bayes_primary,3
db,0.24331032529725344,bayes_primary,3
dg,-0.03471655192017912,bayes_primary,3
dc,0.08896680209937445,bayes_primary,3
eb,0.33795877376384764,bayes_primary,3
eg,0.0064300983850596035,bayes_primary,3
ec,0.06744032533410826,bayes_primary,3
ed,0.19941254566636823,bayes_primary,3
gb,0.0567524594456439,bayes_secondary,3
cb,-0.023524873146464467,bayes_secondary,3
cg,0.01930083235519334,bayes_secondary,3
db,0.007180957942563319,bayes_secondary,3
dg,0.02803364117454837,bayes_secondary,3
dc,-0.032893299563699546,bayes_secondary,3
eb,0.06112080989730521,bayes_secondary,3
eg,-0.09770994093917279,bayes_secondary,3
ec,-0.07129935451791201,bayes_secondary,3
ed,-0.030719582363876816,bayes_secondary,3
all,9972,3,total_genes
all,9318,3,filtered_genes
g,9318,3,total_genes
g,827,3,significant_genes
d,9318,3,total_genes
d,666,3,significant_genes
e,9318,3,total_genes
e,1799,3,significant_genes
b,9318,3,total_genes
b,1298,3,significant_genes
c,9318,3,total_genes
c,587,3,significant_genes
f,9318,3,total_genes
f,327,3,significant_genes
a,9318,3,total_genes
a,1965,3,significant_genes
be,0.45129492378871855,spearman,3
bc,0.043156310168933856,spearman,3
bd,0.2545092943504166,spearman,3
eb,0.45129492378871855,spearman,3
ec,0.03776568522810372,spearman,3
ed,0.19328130926162038,spearman,3
cb,0.043156310168933856,spearman,3
ce,0.03776568522810372,spearman,3
cg,-0.026089035351075082,spearman,3
cd,0.07523814005698268,spearman,3
gc,-0.026089035351075082,spearman,3
db,0.2545092943504166,spearman,3
de,0.19328130926162038,spearman,3
dc,0.07523814005698268,spearman,3
be,0.9999999999857098,hyper_plus,3
bc,0.9999999999827958,hyper_plus,3
bg,0.9440616707696113,hyper_plus,3
bd,0.9999999999853001,hyper_plus,3
eb,0.9999999999839354,hyper_plus,3
ec,0.9999999999834972,hyper_plus,3
eg,0.9661102345076197,hyper_plus,3
ed,0.9999999999921441,hyper_plus,3
cb,0.9999999999816561,hyper_plus,3
ce,0.9999999999844777,hyper_plus,3
cg,8.01007179027528e-06,hyper_plus,3
cd,0.9999999999855342,hyper_plus,3
gb,0.9440616707714411,hyper_plus,3
ge,0.966110234507216,hyper_plus,3
gc,8.010071790243048e-06,hyper_plus,3
gd,0.9595272796596951,hyper_plus,3
db,0.9999999999845812,hyper_plus,3
de,0.9999999999930167,hyper_plus,3
dc,0.9999999999855591,hyper_plus,3
dg,0.9595272796615734,hyper_plus,3
be,1.8883648760107984e-119,hyper_minus,3
bc,0.6945625413306771,hyper_minus,3
bg,0.0764265374295327,hyper_minus,3
bd,2.107514075109974e-32,hyper_minus,3
eb,1.8883648760371071e-119,hyper_minus,3
ec,0.012567986285015313,hyper_minus,3
eg,0.009439684974451884,hyper_minus,3
ed,2.488225125879299e-29,hyper_minus,3
cb,0.6945625413284667,hyper_minus,3
ce,0.012567986284983927,hyper_minus,3
cg,0.9990725068124581,hyper_minus,3
cd,0.49024471048757035,hyper_minus,3
gb,0.07642653742962381,hyper_minus,3
ge,0.009439684974460322,hyper_minus,3
gc,0.9990725068113622,hyper_minus,3
gd,0.6552982071265385,hyper_minus,3
db,2.1075140750922459e-32,hyper_minus,3
de,2.4882251258839008e-29,hyper_minus,3
dc,0.4902447104893796,hyper_minus,3
dg,0.6552982071276604,hyper_minus,3
eb,0.32961620018759896,bayes_primary,3
cb,0.08473653225364385,bayes_primary,3
ce,0.07812183793056988,bayes_primary,3
gb,-0.019992267918325406,bayes_primary,3
ge,-0.02148584144642368,bayes_primary,3
gc,-0.03549290634932808,bayes_primary,3
db,0.23506346524407387,bayes_primary,3
de,0.20515717699734218,bayes_primary,3
dc,0.09830451931730601,bayes_primary,3
dg,-0.020587696991512798,bayes_primary,3
eb,0.06191084795620193,bayes_secondary,3
cb,-0.03162965184043762,bayes_secondary,3
ce,-0.021060891183992306,bayes_secondary,3
gb,0.05338168437275396,bayes_secondary,3
ge,0.05247243107086964,bayes_secondary,3
gc,0.022291079852846944,bayes_secondary,3
db,9.377742896717732e-05,bayes_secondary,3
de,-0.016354330421246715,bayes_secondary,3
dc,-0.03161032158782682,bayes_secondary,3
dg,0.04441540451438274,bayes_secondary,3
all,9939,3,total_genes
all,9292,3,filtered_genes
b,9292,3,total_genes
b,1495,3,significant_genes
c,9292,3,total_genes
c,587,3,significant_genes
f,9292,3,total_genes
f,360,3,significant_genes
d,9292,3,total_genes
d,743,3,significant_genes
e,9292,3,total_genes
e,1768,3,significant_genes
g,9292,3,total_genes
g,802,3,significant_genes
a,9292,3,total_genes
a,2072,3,significant_genes
bd,0.267916264558786,spearman,3
be,0.4353240980434235,spearman,3
bc,0.04309144342273768,spearman,3
db,0.267916264558786,spearman,3
de,0.18683854849291176,spearman,3
dc,0.0609102751994789,spearman,3
eb,0.4353240980434235,spearman,3
ed,0.18683854849291176,spearman,3
ec,0.04201934998284916,spearman,3
cb,0.04309144342273768,spearman,3
cd,0.0609102751994789,spearman,3
ce,0.04201934998284916,spearman,3
gb,0.9864496072691642,hyper_plus,3
gd,0.7169784084932027,hyper_plus,3
ge,0.9491029650545086,hyper_plus,3
gc,0.00016448005641464612,hyper_plus,3
bg,0.9864496072673896,hyper_plus,3
bd,1.0,hyper_plus,3
be,1.0,hyper_plus,3
bc,1.0,hyper_plus,3
dg,0.7169784084939717,hyper_plus,3
db,1.0,hyper_plus,3
de,1.0,hyper_plus,3
dc,1.0,hyper_plus,3
eg,0.9491029650534594,hyper_plus,3
eb,1.0,hyper_plus,3
ed,1.0,hyper_plus,3
ec,1.0,hyper_plus,3
cg,0.00016448005641427472,hyper_plus,3
cb,1.0,hyper_plus,3
cd,1.0,hyper_plus,3
ce,1.0,hyper_plus,3
gb,0.38418272255755376,hyper_minus,3
gd,0.9044325815438482,hyper_minus,3
ge,0.004063334611703858,hyper_minus,3
gc,0.9913023821351151,hyper_minus,3
bg,0.38418272255753516,hyper_minus,3
bd,5.101910923896511e-21,hyper_minus,3
be,5.4004304958538224e-92,hyper_minus,3
bc,0.9351700388533616,hyper_minus,3
dg,0.9044325815454866,hyper_minus,3
db,5.10191092384306e-21,hyper_minus,3
de,2.1984141053331453e-24,hyper_minus,3
dc,0.7421390862457433,hyper_minus,3
eg,0.004063334611701311,hyper_minus,3
eb,5.4004304958194705e-92,hyper_minus,3
ed,2.198414105320051e-24,hyper_minus,3
ec,0.025055771761832987,hyper_minus,3
cg,0.9913023821359636,hyper_minus,3
cb,0.935170038852281,hyper_minus,3
cd,0.7421390862485815,hyper_minus,3
ce,0.02505577176183071,hyper_minus,3
bg,-0.012428872528899383,bayes_primary,3
dg,-0.03538788174912939,bayes_primary,3
db,0.25284344947743254,bayes_primary,3
eg,-0.011634915574927272,bayes_primary,3
eb,0.3184958915382296,bayes_primary,3
ed,0.19649071688382372,bayes_primary,3
cg,-0.03185680480115315,bayes_primary,3
cb,0.08257836306882302,bayes_primary,3
cd,0.09780286117288797,bayes_primary,3
ce,0.07999435388972818,bayes_primary,3
bg,0.0009315897586915292,bayes_secondary,3
dg,0.03397882281431952,bayes_secondary,3
db,-0.005518995562305655,bayes_secondary,3
eg,0.02309914272758919,bayes_secondary,3
eb,0.06897132767009125,bayes_secondary,3
ed,-0.044793813104366045,bayes_secondary,3
cb,-0.026815867989238944,bayes_secondary,3
cd,-0.027844872187508363,bayes_secondary,3
ce,-0.020084095622793816,bayes_secondary,3
all,9819,3,total_genes
all,9131,3,filtered_genes
d,9131,3,total_genes
d,628,3,significant_genes
f,9131,3,total_genes
f,331,3,significant_genes
e,9131,3,total_genes
e,1706,3,significant_genes
c,9131,3,total_genes
c,522,3,significant_genes
g,9131,3,total_genes
g,792,3,significant_genes
b,9131,3,total_genes
b,1191,3,significant_genes
a,9131,3,total_genes
a,1921,3,significant_genes
bc,0.03910130053929386,spearman,3
be,0.4550319482007052,spearman,3
bd,0.2620509609129117,spearman,3
cb,0.03910130053929386,spearman,3
ce,0.03739415297149845,spearman,3
cd,0.05683917960513705,spearman,3
eb,0.4550319482007052,spearman,3
ec,0.03739415297149845,spearman,3
ed,0.19697683039610786,spearman,3
db,0.2620509609129117,spearman,3
dc,0.05683917960513705,spearman,3
de,0.19697683039610786,spearman,3
bc,1.0,hyper_plus,3
be,1.0,hyper_plus,3
bg,0.6114661389993364,hyper_plus,3
bd,0.9999999999889481,hyper_plus,3
cb,1.0,hyper_plus,3
ce,1.0,hyper_plus,3
cg,0.00014246874472983534,hyper_plus,3
cd,0.9999999999922793,hyper_plus,3
eb,1.0,hyper_plus,3
ec,1.0,hyper_plus,3
eg,0.9248391362367563,hyper_plus,3
ed,0.9999999999904899,hyper_plus,3
gb,0.6114661390003274,hyper_plus,3
gc,0.0001424687447292612,hyper_plus,3
ge,0.9248391362394569,hyper_plus,3
gd,0.8916759657533513,hyper_plus,3
db,0.9999999999870762,hyper_plus,3
dc,0.9999999999950191,hyper_plus,3
de,0.9999999999912115,hyper_plus,3
dg,0.8916759657563674,hyper_plus,3
bc,0.9640093289691827,hyper_minus,3
be,1.4197566552674739e-89,hyper_minus,3
bg,0.17452198605723415,hyper_minus,3
bd,4.864735075923499e-21,hyper_minus,3
cb,0.9640093289709102,hyper_minus,3
ce,0.5403074878202668,hyper_minus,3
cg,0.9944352402870298,hyper_minus,3
cd,0.8688062202179929,hyper_minus,3
eb,1.4197566552813697e-89,hyper_minus,3
ec,0.5403074878200577,hyper_minus,3
eg,1.5054659053258482e-05,hyper_minus,3
ed,1.1533119208361133e-19,hyper_minus,3
gb,0.17452198605732444,hyper_minus,3
gc,0.9944352402887923,hyper_minus,3
ge,1.5054659053286708e-05,hyper_minus,3
gd,0.7484414232530308,hyper_minus,3
db,4.8647350759890994e-21,hyper_minus,3
dc,0.8688062202204692,hyper_minus,3
de,1.1533119208378363e-19,hyper_minus,3
dg,0.7484414232551868,hyper_minus,3
cb,0.08700135152795635,bayes_primary,3
eb,0.332225512303609,bayes_primary,3
ec,0.06950802107034178,bayes_primary,3
gb,-0.021403390471290862,bayes_primary,3
gc,-0.02745805596920553,bayes_primary,3
ge,-0.011403694834176886,bayes_primary,3
db,0.24421652904129887,bayes_primary,3
dc,0.08729565990459433,bayes_primary,3
de,0.21132790102109306,bayes_primary,3
dg,-0.03918052127141199,bayes_primary,3
cb,-0.03149440999528116,bayes_secondary,3
eb,0.07007201113869951,bayes_secondary,3
ec,-0.07523849443693259,bayes_secondary,3
gb,0.05191533769715049,bayes_secondary,3
gc,0.036433866013774796,bayes_secondary,3
ge,0.04980289734197409,bayes_secondary,3
db,-0.008938199199401893,bayes_secondary,3
dc,-0.04113440858889412,bayes_secondary,3
de,-0.01591608169358261,bayes_secondary,3
dg,0.032495218139203086,bayes_secondary,3
all,9702,3,total_genes
all,9017,3,filtered_genes
b,9017,3,total_genes
b,1190,3,significant_genes
e,9017,3,total_genes
e,1601,3,significant_genes
f,9017,3,total_genes
f,274,3,significant_genes
d,9017,3,total_genes
d,652,3,significant_genes
c,9017,3,total_genes
c,554,3,significant_genes
g,9017,3,total_genes
g,809,3,significant_genes
a,9017,3,total_genes
a,1823,3,significant_genes
be,0.4600992633187747,spearman,3
bc,0.04424808622174801,spearman,3
bd,0.26506155290024097,spearman,3
eb,0.4600992633187747,spearman,3
ec,0.04331277362254602,spearman,3
ed,0.20655386998513436,spearman,3
cb,0.04424808622174801,spearman,3
ce,0.04331277362254602,spearman,3
cg,-0.026001519912349152,spearman,3
cd,0.0765614480367108,spearman,3
gc,-0.026001519912349152,spearman,3
db,0.26506155290024097,spearman,3
de,0.20655386998513436,spearman,3
dc,0.0765614480367108,spearman,3
be,1.0,hyper_plus,3
bc,0.9999999999975284,hyper_plus,3
bg,0.7642270919909355,hyper_plus,3
bd,0.9999999999984236,hyper_plus,3
eb,1.0,hyper_plus,3
ec,1.0,hyper_plus,3
eg,0.9740949718993942,hyper_plus,3
ed,1.0,hyper_plus,3
cb,0.9999999999958216,hyper_plus,3
ce,1.0,hyper_plus,3
cg,0.0006824400698054846,hyper_plus,3
cd,0.9999999999971648,hyper_plus,3
gb,0.7642270919900893,hyper_plus,3
ge,0.9740949719006009,hyper_plus,3
gc,0.0006824400698093504,hyper_plus,3
gd,0.8546388137725198,hyper_plus,3
db,0.9999999999988461,hyper_plus,3
de,1.0,hyper_plus,3
dc,0.9999999999998765,hyper_plus,3
dg,0.8546388137741023,hyper_plus,3
be,1.7522083991002794e-108,hyper_minus,3
bc,0.5561936261944028,hyper_minus,3
bg,0.11935401672761357,hyper_minus,3
bd,1.162265418189064e-29,hyper_minus,3
eb,1.7522083991316073e-108,hyper_minus,3
ec,0.0031284103515081246,hyper_minus,3
eg,0.02150133595164269,hyper_minus,3
ed,2.5747994656464337e-28,hyper_minus,3
cb,0.5561936261926382,hyper_minus,3
ce,0.003128410351502399,hyper_minus,3
cg,0.9961522712455457,hyper_minus,3
cd,0.1555109708192828,hyper_minus,3
gb,0.11935401672748712,hyper_minus,3
ge,0.021501335951622846,hyper_minus,3
gc,0.9961522712464781,hyper_minus,3
gd,0.7818700837671874,hyper_minus,3
db,1.1622654181827414e-29,hyper_minus,3
de,2.574799465624206e-28,hyper_minus,3
