index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,abs_b,b_c,b_e,b_b,b_a,b_d,se_b_c,se_b_e,se_b_b,se_b_a,se_b_d,q_c,q_e,q_b,q_a,q_d
1953,1954,C50F7.4,0.0613854145497084,0.58717298466813,-0.146356997319191,0.0782361075299336,6.8658813227158095,0.09953393193807902,0.00140745556794334,0.007584333778114659,0.00777387721420965,0.00777387721420965,WBGene00016844,sucg-1,f,0.146356997319191,-0.0951820117619906,-0.410896313810929,-0.277506547661943,-0.362449724022181,-0.264439649984614,0.0782361075299336,0.0782361075299336,0.0782361075299336,0.0782361075299336,0.0782361075299336,0.769411856372718,9.27797009017106e-06,0.00728741015880938,0.00011953399285950301,0.0305021743958811
11665,11666,C51E3.9a,0.849640155565393,1.0,-0.0214097278485534,0.112933858627125,5.7444451780805,0.671376308846775,0.00650336711759886,0.005364142568312079,0.0126277175190184,0.0126277175190184,WBGene00008254,C51E3.9,f,0.0214097278485534,-0.0492976266384633,0.385414442835975,0.7158779866962309,0.576774252754918,0.44998198238104,0.112933858627125,0.112933858627125,0.112933858627125,0.112933858627125,0.112933858627125,0.9771830760328941,0.0100896063054012,1.73591140062825e-08,1.3917616519663001e-05,0.00453333417292376
7108,7109,C52E4.1,0.37463656557827896,0.984732383991576,-0.282049065524833,0.317686540952082,8.92322566463386,0.5535464065787491,0.00016515406348867098,0.15122195338966002,0.0109145399983999,0.15122195338966002,WBGene00000781,cpr-1,f,0.282049065524833,0.641803250548779,0.9936486430471321,1.38876415514401,1.46155677249742,1.1416402044853402,0.317686540952082,0.317686540952082,0.317686540952082,0.317686540952082,0.317686540952082,0.404544887672603,0.0223132256427686,0.00036310811508775,0.00013783846839902,0.0161624312236986
876,877,C54G4.8,0.0139588292573547,0.296984194301916,-0.184896336714795,0.0752124425075658,7.23619630531052,0.288999832517254,0.00104054895550526,0.0041635139497476605,0.00744481830642557,0.00744481830642557,WBGene00000869,cyc-1,f,0.184896336714795,-0.0148439760909294,-0.33727331245137393,-0.277799288759159,-0.275888268933235,-0.296142334655782,0.0752124425075658,0.0752124425075658,0.0752124425075658,0.0752124425075658,0.0752124425075658,0.998086935534328,0.00024324442414676802,0.00453616503336674,0.00438633605941399,0.00528864479615996
3610,3611,C55B6.2,0.15902869984150697,0.821112981807833,-0.187582054181546,0.133193178917039,5.84242173843787,0.0800300847041871,0.0037791074945364798,0.0228315268705029,0.0117759108596253,0.0228315268705029,WBGene00001025,dnj-7,f,0.187582054181546,-0.43803567560575796,-0.620841244143448,-0.513969071373928,-0.396094339076164,-0.5559843005512329,0.133193178917039,0.133193178917039,0.133193178917039,0.133193178917039,0.133193178917039,0.0487177352049062,0.000122625598563678,0.0025804284526824896,0.0321741480119757,0.00233150144399455
15413,15414,C55B7.4a,0.81808222522548,1.0,-0.0377108292703295,0.16395137162808598,9.03552707040424,0.29768538529015,0.000236820640058694,0.0400832577480377,0.0115439089735757,0.0400832577480377,WBGene00016943,acdh-1,f,0.0377108292703295,-0.7272710659800491,-0.476947735157768,-1.1388032713674,-1.04837563730278,-0.636977432619991,0.16395137162808598,0.16395137162808598,0.16395137162808598,0.16395137162808598,0.16395137162808598,0.0018421912089543302,0.0395123420815832,3.7755430364724403e-10,1.19961357603185e-08,0.00630913709090745
779,780,D1054.11,0.0106417644692877,0.254924832190564,0.386693716543671,0.151392434431426,9.064824355839551,0.15884103987177,0.000134425243212484,0.0342450785613979,0.0117201733863124,0.0342450785613979,WBGene00008378,D1054.11,f,0.386693716543671,-0.149143265753053,0.5815802272319051,0.561601804393616,0.59286083896077,0.511261068737502,0.151392434431426,0.151392434431426,0.151392434431426,0.151392434431426,0.151392434431426,0.8467284726971291,0.00249673183649485,0.00430058042934232,0.0019243062616352698,0.0306943163737946
18207,18208,D1086.10c,0.698007611229735,1.0,0.0907597952675822,0.233910136867423,7.528754921883089,0.6206331745006051,0.0028382971607921396,0.0792326310332126,0.00743620996965735,0.0792326310332126,WBGene00044080,D1086.10,f,0.0907597952675822,-0.075477028505166,0.8853645766007561,0.9105320221312109,0.700694700250735,0.7658563516901401,0.233910136867423,0.233910136867423,0.233910136867423,0.233910136867423,0.233910136867423,0.990729675637767,0.0030545943396692397,0.0023115088422325,0.0305940857865634,0.040167510596138004
11723,11724,D1086.3,0.837391352917143,1.0,-0.0684491260729884,0.333521734412344,6.05229488174027,1.8884104365894698,0.00820491917215905,0.15865020181596803,0.0103436372107382,0.15865020181596803,WBGene00008390,D1086.3,f,0.0684491260729884,0.8658305354051871,-1.9216675771535001,-2.0484904367867403,-3.5706989013253496,-0.97935531566577,0.333521734412344,0.333521734412344,0.333521734412344,0.333521734412344,0.333521734412344,0.19009395052290698,6.88270488075576e-07,5.61852737116827e-08,3.5631584179262895e-24,0.0891569931827309
11725,11726,D1086.7,0.45610412716859206,1.0,0.113492683362602,0.152282499350726,6.79721134159245,0.178011592370703,0.00125774306512886,0.0335271963476271,0.007875882898926259,0.0335271963476271,WBGene00008394,D1086.7,f,0.113492683362602,0.0301156784049989,1.00206692911335,0.593749671359918,0.430646760171451,0.546057256533269,0.152282499350726,0.152282499350726,0.152282499350726,0.152282499350726,0.152282499350726,0.998086935534328,6.449763131288841e-09,0.00226163975435841,0.0454542045995121,0.0164792800957358
1774,1775,D2013.7,0.0523668728471294,0.550294881866505,-0.143557681456185,0.0739947819059275,7.27386426356657,0.0206636049188714,0.0007813920346905849,0.00592677319338731,0.007431449589268079,0.007431449589268079,WBGene00001229,eif-3.F,f,0.143557681456185,-0.0566180205822353,-0.338825277024339,-0.29876398500178997,-0.336984117180407,-0.23699678895239898,0.0739947819059275,0.0739947819059275,0.0739947819059275,0.0739947819059275,0.0739947819059275,0.9026982437676451,0.000168818616387769,0.00137445678609392,0.000167417521986526,0.0475186529465918
2092,2093,D2096.8,0.0689044208043877,0.616513282191795,-0.149163563840064,0.0820009875174497,8.70704700528418,0.0384539418708235,0.000195230221191638,0.00644335782700746,0.00989101270956377,0.00989101270956377,WBGene00017075,nap-1,f,0.149163563840064,-0.00183849971046652,-0.46374620715886494,-0.4121077128593689,-0.5205609349353449,-0.267732505278103,0.0820009875174497,0.0820009875174497,0.0820009875174497,0.0820009875174497,0.0820009875174497,1.0,1.16693287721245e-06,2.05145664068238e-05,1.57134095142208e-08,0.0411549211834928
7303,7304,E01A2.10,0.38012566680438303,0.984732383991576,0.121730203675595,0.13869783476134398,6.20257804148726,0.668591601444634,0.0022772286062086896,0.0265784054450189,0.009570422362421371,0.0265784054450189,WBGene00077701,poml-3,f,0.121730203675595,0.3362480920206031,-0.471189273459809,-0.8225911008321519,-1.0394221890356,-0.427812842318673,0.13869783476134398,0.13869783476134398,0.13869783476134398,0.13869783476134398,0.13869783476134398,0.24747195715593803,0.0105399656051249,1.8650104272636498e-07,7.5566750588542e-12,0.0643070480666625
9442,9443,E03G2.3,0.862333384376766,1.0,0.0274539801681577,0.158323222606318,4.85754267715489,0.126761086656465,0.00914367948102008,0.023554972576659002,0.0284556847436547,0.0284556847436547,WBGene00003169,mec-5,f,0.0274539801681577,0.18664347475400797,-0.436228556644038,-0.5923474140373189,-0.622249204688534,-0.473809461489553,0.158323222606318,0.158323222606318,0.158323222606318,0.158323222606318,0.158323222606318,0.7853935114371179,0.0576351985015657,0.00385088193561731,0.00183943231924862,0.0788897432568464
822,823,F01D5.5,0.012125909391327,0.27496737595502,0.6369761258918629,0.253931264669233,5.744181428405071,3.42998432498792,0.00729342716156587,0.0894282036032085,0.0126301899931719,0.0894282036032085,WBGene00008495,F01D5.5,f,0.6369761258918629,1.44338746041102,1.6795008286881101,2.6126696648572403,2.43774803044358,1.93017387718052,0.253931264669233,0.253931264669233,0.253931264669233,0.253931264669233,0.253931264669233,8.187303094143589e-06,5.21614466027166e-09,2.78817482030355e-22,1.96488335667163e-19,1.69619867825608e-11
2746,2747,F02A9.2a,0.10706371199293699,0.7237084472681451,-0.192346736588972,0.11935641259190799,7.86871211538301,0.12557018021569502,0.000487084778018672,0.0208818450621961,0.007705391910198741,0.0208818450621961,WBGene00001385,far-1,f,0.192346736588972,0.16878168872346497,-0.415047699455771,-0.32150538310262894,-0.343912895726303,-0.40370022767962394,0.11935641259190799,0.11935641259190799,0.11935641259190799,0.11935641259190799,0.11935641259190799,0.684941383697884,0.008313644513741109,0.0736895853021571,0.0402089044157682,0.0304075636503841
7177,7178,F02A9.4b,0.37700115715741406,0.984732383991576,-0.0702894693649048,0.0795638051299444,6.683392060101331,0.0229721548241229,0.00142051581566199,0.0058549984324369996,0.00807508281447166,0.00807508281447166,WBGene00008514,F02A9.4,f,0.0702894693649048,-0.017306803470576,-0.322765719746109,-0.277435059353191,-0.344063775075036,-0.248222233334143,0.0795638051299444,0.0795638051299444,0.0795638051299444,0.0795638051299444,0.0795638051299444,0.997185399400997,0.0011923186409839599,0.00869406932142435,0.00042031498597710896,0.0581036145039063
15546,15547,F07F6.4,0.8565515789705179,1.0,-0.015218280901842,0.0841879337142363,6.492579639530341,0.249212567712567,0.00210963478780786,0.00630162706911866,0.00852177748680111,0.00852177748680111,WBGene00017217,F07F6.4,f,0.015218280901842,-0.130872030286081,-0.273657275305445,-0.259540246014315,-0.27382707281307,-0.2455361824757,0.0841879337142363,0.0841879337142363,0.0841879337142363,0.0841879337142363,0.0841879337142363,0.6248797666576701,0.0159419189561052,0.0283757891354777,0.0156782338812784,0.0928882713930614
898,899,F08A8.2,0.0148147141014334,0.307807219671005,-0.527907924597901,0.216632971643503,6.138327317647799,0.6817405982566289,0.0029318870253934397,0.0674628795792485,0.00987868793653305,0.0674628795792485,WBGene00008565,acox-2,f,0.527907924597901,0.119644908393153,-1.3692997837124699,-1.61823724027926,-1.74255538188642,-1.15111188596106,0.216632971643503,0.216632971643503,0.216632971643503,0.216632971643503,0.216632971643503,0.9540992326552179,3.03824217977124e-08,1.00605476435882e-11,1.24211745320912e-13,1.58087820943344e-05
622,623,F08F3.6,0.0060535844895103705,0.18245795059018802,0.2558737436908,0.0932190723892096,7.13416004925013,0.103867239503243,0.0008413897267823309,0.0121933034588747,0.007499374294673341,0.0121933034588747,WBGene00017263,F08F3.6,f,0.2558737436908,-0.149168843789058,0.27031693881896107,0.270496985440417,0.40343358188208794,0.347198606626018,0.0932190723892096,0.0932190723892096,0.0932190723892096,0.0932190723892096,0.0932190723892096,0.6054524345716801,0.0403470877316575,0.045000865709039994,0.000415053767577826,0.0106548006191097
551,552,F09A5.9,0.00429788662413651,0.14548190502172198,0.5026778167167101,0.17604289663832698,6.018278393178281,1.01285088488335,0.00283309493275086,0.0436535572524682,0.010545387192828002,0.0436535572524682,WBGene00045245,ttr-34,f,0.5026778167167101,0.180013261302883,1.56888171330561,1.6090366844581698,1.2299141560523998,0.99746653665088,0.17604289663832698,0.17604289663832698,0.17604289663832698,0.17604289663832698,0.17604289663832698,0.8356392538677041,2.1297698229100704e-16,1.55551907442361e-17,2.6208942568281696e-10,2.78622486027944e-06
11870,11871,F09C8.1,0.697392831527074,1.0,-0.167381830560308,0.43046202673569,4.30750356779832,1.6634541864738401,0.0292014181601419,0.248744916531955,0.0513934019899941,0.248744916531955,WBGene00008621,F09C8.1,f,0.167381830560308,1.2474892001091298,-1.97116708136852,-2.01383687892088,-1.8974123519635,-1.4434637335884601,0.43046202673569,0.43046202673569,0.43046202673569,0.43046202673569,0.43046202673569,0.114091548012995,0.000168818616387769,0.000100083165141149,0.000303381231375098,0.0325792852675378
4662,4663,F10D2.9,0.22528716131429602,0.9026223272543399,0.323377200135947,0.26668336508554297,5.38679815045951,3.05409232029526,0.0116780672869821,0.0950019585330412,0.0169658218337345,0.0950019585330412,WBGene00001399,fat-7,f,0.323377200135947,0.633457253124803,-3.3971707856998394,-3.4633304153442,-3.19570366086637,-3.4248432575512004,0.26668336508554297,0.26668336508554297,0.26668336508554297,0.26668336508554297,0.26668336508554297,0.266575716389273,3.96610872982775e-34,1.0464716660134302e-35,2.32504651189506e-30,2.5341670975661e-34
3180,3181,F11G11.2,0.13421116980354902,0.788348226274542,0.11944941084597001,0.0797552233042702,8.05417612908224,0.163026767038543,0.00032545668579798,0.009215886780673041,0.00798694192434247,0.009215886780673041,WBGene00001755,gst-7,f,0.11944941084597001,0.207549826140817,0.37406130155007794,0.42953578026046096,0.430169584662983,0.436649567815957,0.0797552233042702,0.0797552233042702,0.0797552233042702,0.0797552233042702,0.0797552233042702,0.187747903908428,0.00010938702627705,3.5395045063456595e-06,3.40427515962419e-06,7.11378850222319e-06
2304,2305,F12F6.8,0.0808545800673848,0.655430728225199,0.941525289813386,0.5393245540257421,2.5176368994217997,0.536323018904402,0.160041757927048,0.0539017625790853,0.27626470393554897,0.27626470393554897,WBGene00008723,F12F6.8,f,0.941525289813386,1.10675018233738,1.8084478201949001,1.90682459935168,1.9652350395104399,1.62552745208841,0.5393245540257421,0.5393245540257421,0.5393245540257421,0.5393245540257421,0.5393245540257421,0.391978305638185,0.0118945487106069,0.00751244963606385,0.00475187454408691,0.0748046114454761
11925,11926,F13D12.6.1,0.941309144979652,1.0,0.00812100913309449,0.11030302212413401,8.69539008580211,0.536363140486535,0.00657220705889986,0.0116779279756758,0.00984225015848078,0.0116779279756758,WBGene00008741,F13D12.6,f,0.00812100913309449,0.5105472659426861,0.41760980591621993,0.310620777410972,0.442413551755573,0.354995887371221,0.11030302212413401,0.11030302212413401,0.11030302212413401,0.11030302212413401,0.11030302212413401,0.000982743088882534,0.00304606015305824,0.0555923593428146,0.00138510985250065,0.0457965796856479
872,873,F13H6.3,0.0138123253591435,0.29562806338556397,-0.384091162336421,0.156000970513815,5.65733291544103,0.36070047689838103,0.00539939137189292,0.0311050628299853,0.0134990084388168,0.0311050628299853,WBGene00017431,F13H6.3,f,0.384091162336421,0.12515479534696003,-0.863923062141972,-1.09667924937186,-1.3945078499913401,-0.61460893214265,0.156000970513815,0.156000970513815,0.156000970513815,0.156000970513815,0.156000970513815,0.893608848118667,2.18272702310556e-06,2.1687764598381598e-10,7.117757933259871e-17,0.00525484118770892
9894,9895,F14B8.3,0.7926059589591942,1.0,0.0585949194952131,0.22285525349493998,4.83230481748515,0.311168772098395,0.0103109562239142,0.0641857397915269,0.0292541031869077,0.0641857397915269,WBGene00003987,pes-23,f,0.0585949194952131,-0.0946498594932888,1.10906817965919,0.937244637103827,0.699565708131192,0.7521045191920671,0.22285525349493998,0.22285525349493998,0.22285525349493998,0.22285525349493998,0.22285525349493998,0.9805062418420529,3.19943433806188e-05,0.000714383638894805,0.0212800019086254,0.0308717031789536
3525,3526,F14E5.5,0.15365877211079598,0.813367622586633,-0.32698736231405395,0.22918715293988898,5.737909219693719,1.3931065407544898,0.004566585638971389,0.074223540970067,0.012689278421387,0.074223540970067,WBGene00008803,lips-10,f,0.32698736231405395,-0.6332432256177729,1.6237227999472401,1.55820770341851,1.06387309476906,-0.6925012652654959,0.22918715293988898,0.22918715293988898,0.22918715293988898,0.22918715293988898,0.22918715293988898,0.143260267867048,2.68415416727488e-10,9.90229180992889e-10,0.00011495854651249599,0.0742691461640105
2119,2120,F15D3.7,0.0705842230041006,0.621184434755452,-0.16855885331759698,0.0932220730303362,6.2208587099459605,0.130174605671783,0.00264414374466389,0.0103913886054461,0.00948835645262884,0.0103913886054461,WBGene00008857,timm-23,f,0.16855885331759698,0.0994116136748566,-0.3835651369487029,-0.270326569257256,-0.313472707016391,-0.298162855234346,0.0932220730303362,0.0932220730303362,0.0932220730303362,0.0932220730303362,0.0932220730303362,0.8210753072143879,0.0009704366719388481,0.0452023520844288,0.0114482198767216,0.0478146982114776
15655,15656,F15E11.1,0.6118531531428809,1.0,0.214832117636793,0.423372928763789,7.4429940184605705,2.4857304665029303,0.000834908809139688,0.268032046405903,0.007416084584244609,0.268032046405903,WBGene00017490,pud-2.1,f,0.214832117636793,0.8223677135364421,-2.2126886607694902,-2.89360663802252,-3.36425004043812,-1.68985250985006,0.423372928763789,0.423372928763789,0.423372928763789,0.423372928763789,0.423372928763789,0.438479161546745,1.0453531531689099e-05,7.8366729266185e-10,2.58307850144606e-13,0.00449300851167173
15658,15659,F15E11.14,0.6118531531428809,1.0,0.214832117636793,0.423372928763789,7.4429940184605705,2.4857304665029303,0.000834908809139688,0.268032046405903,0.007416084584244609,0.268032046405903,WBGene00017500,pud-2.2,f,0.214832117636793,0.8223677135364421,-2.2126886607694902,-2.89360663802252,-3.36425004043812,-1.68985250985006,0.423372928763789,0.423372928763789,0.423372928763789,0.423372928763789,0.423372928763789,0.438479161546745,1.0453531531689099e-05,7.8366729266185e-10,2.58307850144606e-13,0.00449300851167173
15660,15661,F15E11.15b,0.9745915218524259,1.0,0.019228736862691,0.6037244186815001,4.729559628120731,7.5488507542128005,0.263532613870106,0.28319214669836795,0.0327746600226241,0.28319214669836795,WBGene00017501,pud-3,f,0.019228736862691,0.9913178773572591,-4.309469438355549,-5.668569559728921,-5.778016881029531,-5.13012899871394,0.603724418681501,0.6037244186815001,0.603724418681501,0.603724418681501,0.6037244186815001,0.5841133136744461,1.8606766147646402e-10,1.6117535345887099e-18,2.57869187423383e-19,1.57417633011133e-14
787,788,F15G9.1a,0.011019990592216002,0.26130523377608605,0.6019172962460471,0.236782878319191,6.11558560442074,0.67229347080916,0.019997293431123,0.0641019037665586,0.00999555418977271,0.0641019037665586,WBGene00008865,F15G9.1,f,0.6019172962460471,-0.0719533035488722,1.67628871105096,1.5288603540827,1.10293321654593,0.946131545936123,0.236782878319191,0.236782878319191,0.236782878319191,0.236782878319191,0.236782878319191,0.9908274498817529,2.75974834149118e-10,8.57570045767351e-09,0.000107499545794014,0.00444595780654928
11989,11990,F17C11.1,0.468874544289459,1.0,0.137717651143727,0.19013595554450896,4.580340357356139,0.409855777300552,0.0155868004403879,0.007648279365820821,0.0386407219458476,0.0386407219458476,WBGene00008913,F17C11.1,f,0.137717651143727,0.0429807297619528,0.606734362197908,0.8590672434919392,0.7325377847884771,0.8965354376190441,0.19013595554450896,0.19013595554450896,0.19013595554450896,0.19013595554450896,0.19013595554450896,0.9969225559831899,0.0187982650953869,0.000199227941943294,0.00238035091824442,0.000250621537869638
869,870,F17E9.4,0.0137108515911312,0.29446811721871996,0.4118216347023211,0.167084481814831,6.7606271603619,0.384556877411399,0.0013857590871215,0.0404900770078742,0.00793574115712176,0.0404900770078742,WBGene00017541,F17E9.4,f,0.4118216347023211,0.100794665155515,1.05734364763116,1.09325753187567,1.17303868254574,0.664705165046864,0.167084481814831,0.167084481814831,0.167084481814831,0.167084481814831,0.167084481814831,0.941926607272553,2.9148727326330095e-08,5.047420228233211e-09,2.11635573575071e-10,0.0046326814822045
585,586,F18E3.13,0.00534844378155277,0.170644440112509,-0.62545978275077,0.224560459650754,4.3264839833781,0.467180812522913,0.0213506200059784,0.0542904800518585,0.0504122212400314,0.0542904800518585,WBGene00045276,F18E3.13,f,0.62545978275077,-0.6781373678118411,0.8766057826472159,0.5767627254711429,0.678927209457313,-0.9395651732257579,0.224560459650754,0.224560459650754,0.224560459650754,0.224560459650754,0.224560459650754,0.0896687171489227,0.00202105531563089,0.0977108088768924,0.0285685427203757,0.00226753936036886
3987,3988,F18G5.2,0.18328754156909,0.856462085214455,0.47305484260767,0.355493067574512,4.97141007605978,1.3086871364703,0.0103746083775455,0.17918837326276,0.0251782445225416,0.17918837326276,WBGene00003981,pes-8,f,0.47305484260767,0.46492948357213704,2.3324007015892403,2.5196330733090897,1.4665884721338702,1.13759627676674,0.355493067574512,0.355493067574512,0.355493067574512,0.355493067574512,0.355493067574512,0.7315674178799091,7.28815205744693e-09,1.45578251910498e-10,0.000911872233625085,0.04772066647229901
12014,12015,F19C6.5,0.815149323303889,1.0,-0.0637957360656237,0.272878209070778,3.8273430535327297,0.37688739998807197,0.0277966941211186,0.0265422684740822,0.0838970813573941,0.0838970813573941,WBGene00008954,F19C6.5,f,0.0637957360656237,-0.0907081924320097,-0.86452811890315,-1.1422097803667999,-0.8265792924678721,-0.956630450347771,0.272878209070778,0.272878209070778,0.272878209070778,0.272878209070778,0.272878209070778,0.990308172017342,0.0199873342056859,0.000768440302442763,0.0281851441951844,0.0210622489846973
4472,4473,F19C7.7,0.213763123664624,0.892949690514981,-0.48506124293547204,0.390145102912464,3.40242356728656,4.18633490896614,0.0639808878855994,0.16433891410426701,0.12592595240798,0.16433891410426701,WBGene00000684,col-110,f,0.48506124293547204,-0.19266405902400305,2.03887317040162,2.23189499473983,1.9895793217359599,2.17856370994024,0.390145102912464,0.390145102912464,0.390145102912464,0.390145102912464,0.390145102912464,0.9681495613299999,1.0453531531689099e-05,6.09987788834195e-07,1.4422337918207502e-05,4.18315134490819e-06
812,813,F20H11.3,0.0117888730992364,0.27094107485760505,-0.211184878099088,0.0838567034576616,8.28129602068461,0.0681913158543816,0.000342357312256257,0.010205562759923001,0.0084752020280819,0.010205562759923001,WBGene00003162,mdh-2,f,0.211184878099088,0.0187017742095376,-0.46470772555859996,-0.400368967048128,-0.38746647291608505,-0.31805109532046993,0.0838567034576616,0.0838567034576616,0.0838567034576616,0.0838567034576616,0.0838567034576616,0.9969225559831899,2.14461515511408e-06,6.46286560118803e-05,0.000126328986660665,0.00853792664077467
12041,12042,F21D5.3a.2,0.746811971676649,1.0,0.115329881551545,0.357228919379863,6.0896499501880506,1.7589730406242499,0.18128471188624698,-0.08818016995146301,0.0101340393757094,0.0101340393757094,WBGene00009008,F21D5.3,f,0.115329881551545,0.493583779916088,2.03236038789582,2.84421677064471,2.85288405673548,2.0411645604456004,0.357228919379863,0.357228919379863,0.357228919379863,0.357228919379863,0.357228919379863,0.7025563024737789,9.81211775588411e-07,2.57387143225441e-13,1.9515981505950502e-13,2.12713065782843e-06
7327,7328,F21F8.3.2,0.3868198324406721,0.9851050932443359,0.208209918877487,0.24059413066919,7.98231269888474,0.45152825005006497,0.0576856565726459,0.029142646996049,0.00786593748907919,0.029142646996049,WBGene00000218,asp-5,f,0.208209918877487,0.35436403555073404,0.6572124386872579,1.70727181233818,1.65494359459596,1.17206019661839,0.24059413066919,0.24059413066919,0.24059413066919,0.24059413066919,0.24059413066919,0.6619124097172869,0.0610466062233184,1.37837598469389e-10,5.35367734915424e-10,0.000127727476961345
660,661,F22A3.1b,0.007056431215135379,0.19946961763208,0.6888102486779251,0.25566702467218105,5.57476467555779,1.07623422163907,0.02822952928002,0.0698189119770685,0.0144302027417952,0.0698189119770685,WBGene00017687,ets-4,f,0.6888102486779251,0.8200749810131179,0.7408772570188199,0.8879347065416421,1.10861649990048,0.9252922310101591,0.25566702467218105,0.25566702467218105,0.25566702467218105,0.25566702467218105,0.25566702467218105,0.0581634463540562,0.0405086040074052,0.00906340280818804,0.000403130875496003,0.0150086745095339
2682,2683,F22H10.6,0.102684500579297,0.7151173661290179,-0.38920552950316994,0.23848725865478101,4.6924072419692004,0.37170212453457796,0.0118558856517811,0.0734583731592275,0.0341534396275316,0.0734583731592275,WBGene00017730,F22H10.6,f,0.38920552950316994,0.19919882308511302,-1.30227840380327,-1.09152842585949,-0.6943582675398029,-1.22703357493991,0.23848725865478101,0.23848725865478101,0.23848725865478101,0.23848725865478101,0.23848725865478101,0.8844651426200458,3.26015818142027e-06,0.000154168843407097,0.0373121677069062,3.6208478566601505e-05
7019,7020,F23A7.4.2,0.369599005519785,0.9834323979651121,-0.10933360990249799,0.121857551235983,7.84665016781093,3.84274720580571,0.00164590186398279,0.0206279923258625,0.00767845608132685,0.0206279923258625,WBGene00009069,F23A7.4,f,0.10933360990249799,-0.24566328914568397,-0.696153803667121,-0.759258554819366,-0.613829812698735,-0.41764111903726503,0.121857551235983,0.121857551235983,0.121857551235983,0.121857551235983,0.121857551235983,0.405965846365055,8.649611990240071e-07,3.29892063547784e-08,1.94344513708059e-05,0.0267396609703265
2043,2044,F25E2.2a,0.0663924824338947,0.6071479453417309,-0.17812853191135802,0.0970323395937305,6.614939685184179,0.32989835483504304,0.00150581873101831,0.0126170936595313,0.0082167513408997,0.0126170936595313,WBGene00017780,F25E2.2,f,0.17812853191135802,-0.0625124372479623,-0.5389650189805301,-0.696478445492907,-0.622747598834074,-0.42524696997149697,0.0970323395937305,0.0970323395937305,0.0970323395937305,0.0970323395937305,0.0970323395937305,0.92989090814356,2.0164284719493697e-06,7.786544176238729e-11,1.0365442327073698e-08,0.00102907809267879
12124,12125,F26H9.5,0.885577852742322,1.0,0.0111586224704357,0.0775432038165313,7.1056390871814,0.6059443099201971,0.0014999703507523698,0.00660479399975986,0.007519452336445809,0.007519452336445809,WBGene00009177,F26H9.5,f,0.0111586224704357,-0.21907702175563398,1.5995127589444098,1.77539373712343,1.90967659254073,0.91185052879693,0.0775432038165313,0.0775432038165313,0.0775432038165313,0.0775432038165313,0.0775432038165313,0.12831646831010401,9.709033799747218e-91,2.4040179766949597e-112,4.017608530300549e-130,1.31393192216921e-28
833,834,F26H9.7,0.0126152653963366,0.28236078650291496,-0.211136026149337,0.0846423312609721,6.5914741446912,0.625860173015103,0.00226761080778022,0.00847887555415797,0.00826990563852865,0.00847887555415797,WBGene00006732,uev-3,f,0.211136026149337,-0.202883332801373,1.33031932916916,1.60913034653568,1.7488535033811203,0.507809037966582,0.0846423312609721,0.0846423312609721,0.0846423312609721,0.0846423312609721,0.0846423312609721,0.257972485840177,2.40336825313435e-52,4.31147674239796e-77,2.3865956925629796e-91,4.5666112743864403e-07
2383,2384,F29F11.6a,0.0850816988937236,0.6661202507115911,-0.128575784043232,0.0746694567318197,6.86788542572103,0.0133716993570154,0.00059219140169415,0.0073748298530222295,0.007771100251243491,0.007771100251243491,WBGene00001747,gsp-1,f,0.128575784043232,-0.10797957245950501,-0.30196407517150103,-0.263330223003877,-0.238230975202258,-0.22651537399529897,0.0746694567318197,0.0746694567318197,0.0746694567318197,0.0746694567318197,0.0746694567318197,0.6713950974997911,0.00124910271039387,0.0076903919218010205,0.0184948326273031,0.0721357047978494
2384,2385,F29F11.6b,0.0850816988937236,0.6661202507115911,-0.128575784043232,0.0746694567318197,6.86788542572103,0.0133716993570154,0.00059219140169415,0.0073748298530222295,0.007771100251243491,0.007771100251243491,WBGene00001747,gsp-1,f,0.128575784043232,-0.10797957245950501,-0.30196407517150103,-0.263330223003877,-0.238230975202258,-0.22651537399529897,0.0746694567318197,0.0746694567318197,0.0746694567318197,0.0746694567318197,0.0746694567318197,0.6713950974997911,0.00124910271039387,0.0076903919218010205,0.0184948326273031,0.0721357047978494
700,701,F29G9.4b,0.00830654900136971,0.22129454681412697,1.07961315424391,0.40904528860336997,4.40058524976687,0.562278778670202,0.196488973330626,0.0544880988622962,0.0467653054499134,0.0544880988622962,WBGene00001345,fos-1,f,1.07961315424391,0.8524742944875892,1.7203796782133303,1.60660912915615,1.19330631111853,1.50019409224101,0.40904528860336997,0.40904528860336997,0.40904528860336997,0.40904528860336997,0.40904528860336997,0.379988161391026,0.000711595956807826,0.0020361283420415603,0.0369183161650969,0.0128892588791246
12177,12178,F31E9.3,0.714925217756302,1.0,0.10653196473230699,0.291669072570152,3.67958549303305,1.09974847707007,0.0305640356893207,0.08326383390846401,0.0970422361515778,0.0970422361515778,WBGene00009296,F31E9.3,f,0.10653196473230699,0.188370848746733,0.8703687591613929,1.07110213778314,1.46335731276257,0.8910799523306608,0.291669072570152,0.291669072570152,0.291669072570152,0.291669072570152,0.291669072570152,0.9297384564946541,0.0326695157878276,0.00489100981942548,2.11606336596677e-05,0.0685187606431278
